Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bpv,nPSNR_Y,Structural bpv,dPSNR_Y,Dynamic bpv,Overhead Estimate,Dynamic Overhead Estimate
16,16,1.2,12,38.6417899374453,8.686834129646485,38.778654031135666,6.636224391861806,38.786763820512704,5.48508332887189,386598.37348951283,248246.05684003574
16,16,1.2,16,36.797845280796835,6.54953050386448,36.88886496437068,5.139467316775069,36.912649536793396,4.231202852885987,386598.37348951283,248246.05684003574
16,16,1.2,20,35.480393190377754,5.2430424341980695,35.515525680234774,4.171982747926735,35.56832227773143,3.4099038809330118,386598.37348951283,248246.05684003574
16,16,1.2,26,34.02896159295523,4.035449537163384,34.00548643835545,3.227500943431951,34.09153380928058,2.6128925688901194,386598.37348951283,248246.05684003574
16,16,1.2,32,32.93978716700221,3.278478913479782,32.874298936041576,2.6050682861922043,32.987082663491584,2.0961974142782713,386598.37348951283,248246.05684003574
16,16,1.2,40,31.841099853342083,2.6132895284929507,31.73030692766018,2.051790170287835,31.87271349917699,1.6367584592221942,386598.37348951283,248246.05684003574
16,16,1.2,52,30.611058324041032,1.986803704782188,30.46551851237833,1.5367037466979883,30.636045159210056,1.2105700940559216,386598.37348951283,248246.05684003574
16,16,1.2,64,29.690277932190924,1.5975534752899176,29.489237783982553,1.2156887836713801,29.699303200535393,0.9468322231957599,386598.37348951283,248246.05684003574
16,16,1.2,78,28.836033724763737,1.294391248085388,28.60027754014893,0.9602348329439908,28.838673295922653,0.7442574700876575,386598.37348951283,248246.05684003574
16,16,1.2,90,28.230055579915614,1.098846858469538,27.97666970592026,0.8081679661435244,28.22723654245673,0.619915097653368,386598.37348951283,248246.05684003574
16,16,1.2,128,26.82171394136894,0.7350751676958454,26.499867090565342,0.5107825457907266,26.825870463310864,0.3815513024584074,386598.37348951283,248246.05684003574
16,16,1.2,256,24.416997334375736,0.3120833719628999,23.956321497541843,0.2010182536127894,24.514683803751037,0.13961487083796345,386598.37348951283,248246.05684003574
